"","year","date","type","tract"
"388",2010,"2010/03/25 17:04:00+00","BURGLARY",10900
"389",2010,"2010/03/25 23:25:00+00","ASSAULT W/DANGEROUS WEAPON",2102
"390",2010,"2010/03/25 17:50:00+00","ASSAULT W/DANGEROUS WEAPON",9509
"391",2010,"2010/03/25 19:40:00+00","ROBBERY",8002
"392",2010,"2010/03/25 17:45:00+00","ROBBERY",3100
"393",2010,"2010/03/25 19:05:00+00","ROBBERY",7807
"394",2010,"2010/03/25 18:53:00+00","THEFT/OTHER",10100
"395",2010,"2010/03/25 19:00:00+00","ASSAULT W/DANGEROUS WEAPON",10800
"396",2010,"2010/01/24 13:55:00+00","MOTOR VEHICLE THEFT",7605
"397",2010,"2010/01/24 14:33:00+00","MOTOR VEHICLE THEFT",8402
"398",2010,"2010/01/24 14:53:00+00","BURGLARY",7502
"399",2010,"2010/01/24 14:30:00+00","THEFT F/AUTO",3400
"400",2010,"2010/01/24 15:14:00+00","ASSAULT W/DANGEROUS WEAPON",7404
"401",2010,"2010/01/24 15:30:00+00","THEFT F/AUTO",5301
"402",2010,"2010/01/24 16:10:00+00","THEFT F/AUTO",9501
"403",2010,"2010/01/24 16:44:00+00","THEFT/OTHER",1804
"404",2010,"2010/01/24 16:36:00+00","THEFT F/AUTO",9302
"405",2010,"2010/01/24 16:45:00+00","MOTOR VEHICLE THEFT",3500
"406",2010,"2010/01/24 16:49:00+00","MOTOR VEHICLE THEFT",5800
"407",2010,"2010/01/24 17:30:00+00","ROBBERY",10400
"408",2010,"2010/01/24 20:00:00+00","ASSAULT W/DANGEROUS WEAPON",7703
"409",2010,"2010/01/24 18:24:00+00","THEFT/OTHER",2501
"410",2010,"2010/02/04 10:00:00+00","THEFT/OTHER",7503
"411",2010,"2010/02/04 10:20:00+00","THEFT/OTHER",2202
"412",2010,"2010/02/04 10:45:00+00","THEFT/OTHER",9804
"413",2010,"2010/02/04 11:00:00+00","THEFT F/AUTO",5800
"414",2010,"2010/02/04 10:51:00+00","THEFT/OTHER",10700
"415",2010,"2010/02/04 11:00:00+00","THEFT/OTHER",3200
"416",2010,"2010/02/04 12:00:00+00","MOTOR VEHICLE THEFT",3800
"417",2010,"2010/02/04 11:30:00+00","BURGLARY",7808
"418",2010,"2010/02/04 12:35:00+00","MOTOR VEHICLE THEFT",4300
"419",2010,"2010/02/24 10:30:00+00","BURGLARY",4600
"420",2010,"2010/02/24 12:28:00+00","THEFT F/AUTO",8001
"421",2010,"2010/01/16 19:00:00+00","ASSAULT W/DANGEROUS WEAPON",7407
"422",2010,"2010/01/16 16:50:00+00","THEFT F/AUTO",9601
"423",2010,"2010/01/16 17:16:00+00","THEFT/OTHER",10200
"424",2010,"2010/01/16 19:10:00+00","THEFT/OTHER",8803
"425",2010,"2010/01/16 18:00:00+00","THEFT F/AUTO",9505
"426",2010,"2010/01/16 17:15:00+00","BURGLARY",9603
"427",2010,"2010/01/16 18:05:00+00","THEFT F/AUTO",3900
"428",2010,"2010/01/16 18:35:00+00","BURGLARY",7409
"429",2010,"2010/01/16 19:30:00+00","THEFT/OTHER",3000
"430",2010,"2010/01/16 19:07:00+00","ROBBERY",4600
"431",2010,"2010/01/16 19:30:00+00","BURGLARY",11000
"432",2010,"2010/01/16 19:39:00+00","THEFT F/AUTO",1600
"433",2010,"2010/01/16 19:00:00+00","BURGLARY",7809
"434",2010,"2010/01/16 20:15:00+00","ROBBERY",9505
"435",2010,"2010/01/16 22:30:00+00","BURGLARY",10900
"436",2010,"2010/01/19 22:17:00+00","THEFT F/AUTO",1200
"437",2010,"2010/01/19 22:55:00+00","THEFT/OTHER",7703
"438",2010,"2010/01/19 23:45:00+00","ASSAULT W/DANGEROUS WEAPON",7804
"439",2010,"2010/01/19 23:20:00+00","ROBBERY",8903
"440",2010,"2010/01/19 22:30:00+00","ROBBERY",10800
"441",2010,"2010/01/19 23:30:00+00","ASSAULT W/DANGEROUS WEAPON",8904
"442",2010,"2010/01/20 00:30:00+00","BURGLARY",9601
"443",2010,"2010/01/19 23:51:00+00","THEFT F/AUTO",6600
"444",2010,"2010/01/20 01:00:00+00","ROBBERY",7604
"445",2010,"2010/01/20 12:38:00+00","THEFT/OTHER",4300
"446",2010,"2010/01/20 00:40:00+00","MOTOR VEHICLE THEFT",9905
"447",2010,"2010/01/20 00:20:00+00","BURGLARY",4202
"448",2010,"2010/01/20 01:44:00+00","BURGLARY",9700
"449",2010,"2010/01/20 01:55:00+00","THEFT/OTHER",7808
"450",2010,"2010/01/20 04:00:00+00","ROBBERY",7708
"451",2010,"2010/01/20 07:00:00+00","BURGLARY",9601
"452",2010,"2010/01/20 07:30:00+00","THEFT F/AUTO",1702
"453",2010,"2010/01/20 08:15:00+00","THEFT/OTHER",4600
"454",2010,"2010/01/20 09:34:00+00","THEFT/OTHER",7406
"455",2010,"2010/01/20 09:30:00+00","MOTOR VEHICLE THEFT",2102
"456",2010,"2010/01/20 10:00:00+00","BURGLARY",8803
"457",2010,"2010/01/20 10:25:00+00","ASSAULT W/DANGEROUS WEAPON",7403
"458",2010,"2010/01/20 11:00:00+00","ASSAULT W/DANGEROUS WEAPON",9901
"459",2010,"2010/01/20 10:00:00+00","MOTOR VEHICLE THEFT",9509
"460",2010,"2010/01/20 11:50:00+00","ROBBERY",10400
"461",2010,"2010/01/20 13:00:00+00","ROBBERY",7503
"462",2010,"2010/01/20 12:08:00+00","THEFT F/AUTO",4701
"463",2010,"2010/01/20 13:08:00+00","BURGLARY",8803
"464",2010,"2010/01/20 12:51:00+00","MOTOR VEHICLE THEFT",2600
"465",2010,"2010/01/20 13:00:00+00","THEFT F/AUTO",501
"466",2010,"2010/03/22 05:30:00+00","ROBBERY",4801
"467",2010,"2010/03/22 08:15:00+00","THEFT F/AUTO",4002
"468",2010,"2010/03/22 08:14:00+00","THEFT F/AUTO",600
"469",2010,"2010/03/22 09:00:00+00","MOTOR VEHICLE THEFT",100
"470",2010,"2010/03/22 08:56:00+00","THEFT F/AUTO",4901
"471",2010,"2010/03/22 09:15:00+00","THEFT F/AUTO",4002
"472",2010,"2010/03/22 08:40:00+00","MOTOR VEHICLE THEFT",701
"473",2010,"2010/03/22 11:11:00+00","THEFT/OTHER",1100
"474",2010,"2010/03/22 09:00:00+00","THEFT/OTHER",9901
"475",2010,"2010/03/22 09:16:00+00","BURGLARY",502
"476",2010,"2010/03/22 09:51:00+00","THEFT F/AUTO",701
"477",2010,"2010/01/16 21:42:00+00","ASSAULT W/DANGEROUS WEAPON",202
"478",2010,"2010/01/16 21:36:00+00","ROBBERY",10400
"479",2010,"2010/01/16 23:00:00+00","MOTOR VEHICLE THEFT",10100
"480",2010,"2010/01/17 01:00:00+00","BURGLARY",5800
"481",2010,"2010/01/17 00:17:00+00","THEFT F/AUTO",2802
"482",2010,"2010/01/16 23:47:00+00","ROBBERY",3500
"483",2010,"2010/01/17 01:26:00+00","ASSAULT W/DANGEROUS WEAPON",2102
"484",2010,"2010/01/17 02:30:00+00","THEFT/OTHER",8200
"485",2010,"2010/02/26 14:38:00+00","MOTOR VEHICLE THEFT",2202
"486",2010,"2010/02/26 14:50:00+00","THEFT F/AUTO",9811
"487",2010,"2010/02/26 15:45:00+00","MOTOR VEHICLE THEFT",8904
"488",2010,"2010/02/26 17:22:00+00","THEFT/OTHER",2102
"489",2010,"2010/02/26 09:45:00+00","ASSAULT W/DANGEROUS WEAPON",8302
"490",2010,"2010/02/26 18:15:00+00","THEFT F/AUTO",3900
"491",2010,"2010/02/26 16:41:00+00","THEFT F/AUTO",1902
"492",2010,"2010/02/26 17:45:00+00","MOTOR VEHICLE THEFT",7604
"493",2010,"2010/02/26 17:40:00+00","MOTOR VEHICLE THEFT",7504
"494",2010,"2010/02/26 18:45:00+00","ASSAULT W/DANGEROUS WEAPON",5800
"495",2010,"2010/02/26 18:30:00+00","THEFT/OTHER",1002
"496",2010,"2010/02/26 18:50:00+00","THEFT F/AUTO",7200
"497",2010,"2010/02/26 18:15:00+00","THEFT F/AUTO",4202
"498",2010,"2010/02/26 19:19:00+00","MOTOR VEHICLE THEFT",4001
"499",2010,"2010/02/26 19:30:00+00","MOTOR VEHICLE THEFT",7601
"500",2010,"2010/02/26 20:33:00+00","ROBBERY",5800
"501",2010,"2010/02/26 20:05:00+00","THEFT F/AUTO",7000
"502",2010,"2010/01/19 13:20:00+00","THEFT/OTHER",100
"503",2010,"2010/01/19 13:19:00+00","THEFT F/AUTO",6700
"504",2010,"2010/01/19 14:00:00+00","THEFT/OTHER",2802
"505",2010,"2010/01/17 10:00:00+00","THEFT/OTHER",4400
"506",2010,"2010/01/19 14:08:00+00","THEFT/OTHER",5500
"507",2010,"2010/01/19 14:30:00+00","THEFT F/AUTO",11100
"508",2010,"2010/01/19 13:15:00+00","ROBBERY",3400
"509",2010,"2010/01/19 16:45:00+00","ASSAULT W/DANGEROUS WEAPON",5600
"510",2010,"2010/01/19 15:00:00+00","THEFT F/AUTO",3000
"511",2010,"2010/01/19 18:10:00+00","MOTOR VEHICLE THEFT",9810
"512",2010,"2010/01/19 16:00:00+00","MOTOR VEHICLE THEFT",3301
"513",2010,"2010/01/19 17:00:00+00","BURGLARY",9807
"514",2010,"2010/02/19 09:00:00+00","THEFT F/AUTO",901
"515",2010,"2010/02/19 10:10:00+00","BURGLARY",801
"516",2010,"2010/02/19 09:45:00+00","THEFT F/AUTO",4100
"517",2010,"2010/03/22 15:00:00+00","THEFT/OTHER",300
"518",2010,"2010/03/30 17:10:00+00","ASSAULT W/DANGEROUS WEAPON",9811
"519",2010,"2010/03/30 16:15:00+00","THEFT/OTHER",5800
"520",2010,"2010/03/30 16:42:00+00","BURGLARY",9301
"521",2010,"2010/03/30 16:55:00+00","THEFT F/AUTO",5201
"522",2010,"2010/03/30 18:10:00+00","ROBBERY",7804
"523",2010,"2010/03/30 16:45:00+00","THEFT F/AUTO",7708
"524",2010,"2010/03/30 18:00:00+00","THEFT F/AUTO",10700
"525",2010,"2010/03/30 23:44:00+00","THEFT/OTHER",201
"526",2010,"2010/03/30 18:05:00+00","THEFT F/AUTO",1500
"527",2010,"2010/03/30 18:30:00+00","THEFT/OTHER",5800
"528",2010,"2010/03/30 16:00:00+00","THEFT/OTHER",10800
"529",2010,"2010/03/30 18:23:00+00","BURGLARY",5301
"530",2010,"2010/03/30 18:00:00+00","THEFT/OTHER",202
"531",2010,"2010/03/30 19:12:00+00","THEFT F/AUTO",5600
"532",2010,"2010/03/30 19:30:00+00","THEFT F/AUTO",5800
"533",2010,"2010/03/30 21:29:00+00","ROBBERY",9102
"534",2010,"2010/03/30 20:45:00+00","MOTOR VEHICLE THEFT",11100
"535",2010,"2010/03/04 10:29:00+00","THEFT F/AUTO",2600
"536",2010,"2010/03/04 11:58:00+00","ROBBERY",11000
"537",2010,"2010/03/04 14:00:00+00","ASSAULT W/DANGEROUS WEAPON",5800
"538",2010,"2010/03/04 12:54:00+00","MOTOR VEHICLE THEFT",9804
"539",2010,"2010/03/04 13:00:00+00","BURGLARY",7803
"540",2010,"2010/03/04 13:55:00+00","ROBBERY",4001
"541",2010,"2010/03/04 14:45:00+00","THEFT F/AUTO",9102
"542",2010,"2010/03/04 16:35:00+00","THEFT/OTHER",202
"543",2010,"2010/06/09 00:00:00+00","HOMICIDE",8903
"544",2010,"2010/03/04 16:42:00+00","THEFT/OTHER",9102
"545",2010,"2010/03/04 15:40:00+00","THEFT F/AUTO",6600
"546",2010,"2010/03/04 15:55:00+00","THEFT F/AUTO",7703
"547",2010,"2010/03/04 15:00:00+00","ROBBERY",3100
"548",2010,"2010/03/04 17:00:00+00","THEFT F/AUTO",6500
"549",2010,"2010/03/04 18:30:00+00","BURGLARY",3600
"550",2010,"2010/03/04 17:00:00+00","THEFT/OTHER",6900
"551",2010,"2010/03/04 17:35:00+00","THEFT F/AUTO",2302
"552",2010,"2010/03/04 18:24:00+00","ASSAULT W/DANGEROUS WEAPON",9904
"553",2010,"2010/03/04 22:12:00+00","THEFT F/AUTO",9501
"554",2010,"2010/03/04 19:30:00+00","ROBBERY",6600
"555",2010,"2010/03/14 14:24:00+00","BURGLARY",100
"556",2010,"2010/03/14 22:00:00+00","MOTOR VEHICLE THEFT",8803
"557",2010,"2010/02/19 09:45:00+00","THEFT F/AUTO",801
"558",2010,"2010/02/19 10:45:00+00","MOTOR VEHICLE THEFT",7401
"559",2010,"2010/02/19 10:45:00+00","THEFT/OTHER",3000
"560",2010,"2010/02/19 10:40:00+00","MOTOR VEHICLE THEFT",7304
"561",2010,"2010/02/19 11:51:00+00","MOTOR VEHICLE THEFT",9302
"562",2010,"2010/02/19 12:10:00+00","THEFT F/AUTO",501
"563",2010,"2010/01/11 19:56:00+00","THEFT/OTHER",2702
"564",2010,"2010/01/11 20:06:00+00","MOTOR VEHICLE THEFT",7605
"565",2010,"2010/01/11 21:30:00+00","THEFT F/AUTO",9504
"566",2010,"2010/01/11 21:45:00+00","SEX ABUSE",10500
"567",2010,"2010/01/11 21:30:00+00","THEFT/OTHER",5800
"568",2010,"2010/01/11 21:44:00+00","THEFT/OTHER",5800
"569",2010,"2010/01/11 21:42:00+00","BURGLARY",7808
"570",2010,"2010/01/11 21:45:00+00","THEFT/OTHER",9807
"571",2010,"2010/01/11 18:00:00+00","SEX ABUSE",1803
"572",2010,"2010/01/11 22:20:00+00","THEFT F/AUTO",11100
"573",2010,"2010/01/11 23:28:00+00","THEFT F/AUTO",5001
"574",2010,"2010/01/12 02:32:00+00","ROBBERY",5500
"575",2010,"2010/01/12 01:00:00+00","THEFT F/AUTO",9301
"576",2010,"2010/01/12 02:00:00+00","ROBBERY",9803
"577",2010,"2010/01/12 07:34:00+00","THEFT F/AUTO",3900
"578",2010,"2010/01/12 07:02:00+00","THEFT F/AUTO",2900
"579",2010,"2010/01/12 10:30:00+00","ASSAULT W/DANGEROUS WEAPON",7708
"580",2010,"2010/01/12 10:43:00+00","THEFT/OTHER",10700
"581",2010,"2010/02/04 12:50:00+00","THEFT/OTHER",9807
"582",2010,"2010/02/04 13:30:00+00","THEFT F/AUTO",3000
"583",2010,"2010/02/04 14:07:00+00","THEFT/OTHER",4202
"584",2010,"2010/02/04 14:30:00+00","BURGLARY",501
"585",2010,"2010/02/04 14:30:00+00","BURGLARY",9603
"586",2010,"2010/02/04 14:30:00+00","MOTOR VEHICLE THEFT",4201
"587",2010,"2010/02/04 16:00:00+00","THEFT F/AUTO",8803
"588",2010,"2010/02/04 16:28:00+00","THEFT F/AUTO",7100
"589",2010,"2010/02/04 17:00:00+00","BURGLARY",7809
"590",2010,"2010/02/04 17:30:00+00","THEFT/OTHER",10700
"591",2010,"2010/02/04 17:30:00+00","ROBBERY",1901
"592",2010,"2010/02/04 17:30:00+00","THEFT/OTHER",7100
"593",2010,"2010/02/04 18:05:00+00","THEFT F/AUTO",8301
"594",2010,"2010/02/04 18:50:00+00","THEFT/OTHER",2002
"595",2010,"2010/02/04 18:25:00+00","THEFT/OTHER",9201
"596",2010,"2010/02/04 21:00:00+00","ASSAULT W/DANGEROUS WEAPON",10300
"597",2010,"2010/03/14 16:15:00+00","THEFT F/AUTO",2302
"598",2010,"2010/03/14 15:54:00+00","MOTOR VEHICLE THEFT",1702
"599",2010,"2010/03/14 16:30:00+00","MOTOR VEHICLE THEFT",3600
"600",2010,"2010/03/14 16:30:00+00","THEFT F/AUTO",8402
"601",2010,"2010/03/14 17:45:00+00","THEFT F/AUTO",7603
"602",2010,"2010/03/14 17:52:00+00","THEFT F/AUTO",9807
"603",2010,"2010/03/14 18:00:00+00","THEFT/OTHER",300
"604",2010,"2010/04/04 06:30:00+00","THEFT/OTHER",11000
"605",2010,"2010/04/04 07:49:00+00","ROBBERY",10700
"606",2010,"2010/04/04 08:24:00+00","THEFT F/AUTO",6202
"607",2010,"2010/04/04 09:30:00+00","THEFT F/AUTO",9102
"608",2010,"2010/04/04 09:15:00+00","THEFT F/AUTO",600
"609",2010,"2010/04/04 09:25:00+00","THEFT F/AUTO",1001
"610",2010,"2010/04/04 09:35:00+00","THEFT F/AUTO",901
"611",2010,"2010/04/04 09:58:00+00","THEFT F/AUTO",600
"612",2010,"2010/04/04 10:18:00+00","MOTOR VEHICLE THEFT",9810
"613",2010,"2010/04/04 10:30:00+00","THEFT F/AUTO",7807
"614",2010,"2010/04/04 10:55:00+00","THEFT/OTHER",9906
"615",2010,"2010/04/04 11:30:00+00","MOTOR VEHICLE THEFT",9810
"616",2010,"2010/04/04 11:43:00+00","THEFT F/AUTO",600
"617",2010,"2010/04/04 12:38:00+00","THEFT/OTHER",4902
"618",2010,"2010/04/04 12:45:00+00","THEFT/OTHER",9102
"619",2010,"2010/04/04 14:15:00+00","THEFT/OTHER",9603
"620",2010,"2010/04/04 13:52:00+00","THEFT F/AUTO",6202
"621",2010,"2010/04/04 15:16:00+00","THEFT F/AUTO",9204
"622",2010,"2010/04/04 20:10:00+00","MOTOR VEHICLE THEFT",2301
"623",2010,"2010/04/04 16:00:00+00","THEFT F/AUTO",3200
"624",2010,"2010/04/04 16:12:00+00","THEFT/OTHER",6600
"625",2010,"2010/04/04 16:50:00+00","THEFT F/AUTO",1804
"626",2010,"2010/04/04 17:10:00+00","MOTOR VEHICLE THEFT",8903
"627",2010,"2010/04/04 17:20:00+00","ASSAULT W/DANGEROUS WEAPON",7406
"628",2010,"2010/04/04 18:30:00+00","THEFT F/AUTO",2900
"629",2010,"2010/04/04 18:45:00+00","THEFT/OTHER",9811
"630",2010,"2010/04/04 18:43:00+00","THEFT F/AUTO",3900
"631",2010,"2010/04/04 19:30:00+00","THEFT/OTHER",5600
"632",2010,"2010/01/21 16:30:00+00","THEFT/OTHER",9907
"633",2010,"2010/01/20 14:30:00+00","THEFT F/AUTO",2400
"634",2010,"2010/01/29 15:00:00+00","BURGLARY",501
"635",2010,"2010/01/29 15:06:00+00","BURGLARY",1001
"636",2010,"2010/01/29 18:22:00+00","THEFT/OTHER",10700
"637",2010,"2010/02/04 18:35:00+00","MOTOR VEHICLE THEFT",7401
"638",2010,"2010/02/04 18:30:00+00","ROBBERY",8302
"639",2010,"2010/02/04 19:00:00+00","THEFT/OTHER",4002
"640",2010,"2010/02/04 19:30:00+00","THEFT F/AUTO",6700
"641",2010,"2010/02/04 22:18:00+00","THEFT F/AUTO",2502
"642",2010,"2010/02/04 19:45:00+00","THEFT/OTHER",3000
"643",2010,"2010/02/21 16:40:00+00","THEFT/OTHER",100
"644",2010,"2010/02/21 17:09:00+00","THEFT F/AUTO",10100
"645",2010,"2010/02/21 17:16:00+00","ROBBERY",4702
"646",2010,"2010/02/21 17:57:00+00","BURGLARY",8402
"647",2010,"2010/02/21 17:00:00+00","ROBBERY",9905
"648",2010,"2010/02/21 20:00:00+00","THEFT F/AUTO",4300
"649",2010,"2010/02/21 18:40:00+00","THEFT/OTHER",10700
"650",2010,"2010/01/17 03:36:00+00","THEFT/OTHER",10100
"651",2010,"2010/01/17 05:00:00+00","ASSAULT W/DANGEROUS WEAPON",7408
"652",2010,"2010/01/17 06:30:00+00","MOTOR VEHICLE THEFT",2002
"653",2010,"2010/01/17 05:45:00+00","ROBBERY",2400
"654",2010,"2010/01/17 08:11:00+00","MOTOR VEHICLE THEFT",4300
"655",2010,"2010/01/26 11:00:00+00","ASSAULT W/DANGEROUS WEAPON",5900
"656",2010,"2010/01/26 11:45:00+00","BURGLARY",9000
"657",2010,"2010/01/26 13:07:00+00","ASSAULT W/DANGEROUS WEAPON",9204
"658",2010,"2010/01/26 13:34:00+00","THEFT/OTHER",8001
"659",2010,"2010/01/26 13:00:00+00","THEFT F/AUTO",3200
"660",2010,"2010/01/26 13:20:00+00","THEFT/OTHER",100
"661",2010,"2010/01/26 13:20:00+00","THEFT F/AUTO",6600
"662",2010,"2010/01/26 19:10:00+00","MOTOR VEHICLE THEFT",9602
"663",2010,"2010/01/26 13:09:00+00","THEFT F/AUTO",3800
"664",2010,"2010/01/27 06:35:00+00","THEFT/OTHER",10100
"665",2010,"2010/01/26 15:30:00+00","THEFT/OTHER",3000
"666",2010,"2010/01/26 15:18:00+00","ROBBERY",7200
"667",2010,"2010/01/26 15:23:00+00","THEFT F/AUTO",1401
"668",2010,"2010/01/26 15:26:00+00","THEFT F/AUTO",7709
"669",2010,"2010/01/26 15:20:00+00","MOTOR VEHICLE THEFT",300
"670",2010,"2010/01/26 16:00:00+00","THEFT/OTHER",10700
"671",2010,"2010/01/26 16:15:00+00","THEFT/OTHER",7601
"672",2010,"2010/01/26 16:15:00+00","THEFT/OTHER",4702
"673",2010,"2010/01/26 15:58:00+00","BURGLARY",9603
"674",2010,"2010/01/26 16:00:00+00","THEFT F/AUTO",9901
"675",2010,"2010/01/26 16:36:00+00","THEFT/OTHER",10700
"676",2010,"2010/01/26 18:51:00+00","THEFT/OTHER",100
"677",2010,"2010/01/29 16:40:00+00","BURGLARY",9601
"678",2010,"2010/01/29 15:30:00+00","THEFT/OTHER",1001
"679",2010,"2010/01/29 16:00:00+00","THEFT/OTHER",501
"680",2010,"2010/01/29 16:55:00+00","MOTOR VEHICLE THEFT",1902
"681",2010,"2010/01/29 16:50:00+00","THEFT/OTHER",5500
"682",2010,"2010/01/29 16:45:00+00","THEFT/OTHER",6900
"683",2010,"2010/01/29 17:00:00+00","THEFT/OTHER",5800
"684",2010,"2010/01/29 18:00:00+00","ASSAULT W/DANGEROUS WEAPON",9804
"685",2010,"2010/01/29 17:20:00+00","MOTOR VEHICLE THEFT",10900
"686",2010,"2010/01/29 18:00:00+00","MOTOR VEHICLE THEFT",8904
"687",2010,"2010/01/29 18:30:00+00","THEFT/OTHER",9700
"688",2010,"2010/01/29 17:45:00+00","MOTOR VEHICLE THEFT",4902
"689",2010,"2010/01/29 18:00:00+00","THEFT/OTHER",300
"690",2010,"2010/01/29 19:12:00+00","THEFT/OTHER",7406
"691",2010,"2010/01/29 19:14:00+00","THEFT/OTHER",8002
"692",2010,"2010/01/29 19:50:00+00","THEFT/OTHER",3700
"693",2010,"2010/01/29 20:15:00+00","BURGLARY",7304
"694",2010,"2010/01/29 20:50:00+00","THEFT/OTHER",2201
"695",2010,"2010/01/29 20:30:00+00","BURGLARY",7809
"696",2010,"2010/01/29 21:18:00+00","THEFT/OTHER",9102
"697",2010,"2010/01/29 21:30:00+00","BURGLARY",6400
"698",2010,"2010/01/29 22:00:00+00","MOTOR VEHICLE THEFT",7603
"699",2010,"2010/01/29 22:43:00+00","MOTOR VEHICLE THEFT",8804
"700",2010,"2010/01/29 22:52:00+00","ROBBERY",5301
"701",2010,"2010/01/29 22:40:00+00","BURGLARY",5201
"702",2010,"2010/03/30 21:15:00+00","THEFT F/AUTO",7708
"703",2010,"2010/03/30 22:35:00+00","ROBBERY",7304
"704",2010,"2010/03/30 21:00:00+00","THEFT/OTHER",501
"705",2010,"2010/03/30 22:02:00+00","THEFT/OTHER",901
"706",2010,"2010/03/30 22:30:00+00","ASSAULT W/DANGEROUS WEAPON",8803
"707",2010,"2010/03/30 23:15:00+00","THEFT/OTHER",5800
"708",2010,"2010/03/31 05:30:00+00","THEFT F/AUTO",9904
"709",2010,"2010/03/31 02:30:00+00","ROBBERY",7404
"710",2010,"2010/03/31 04:30:00+00","BURGLARY",7408
"711",2010,"2010/03/31 05:55:00+00","THEFT F/AUTO",9903
"712",2010,"2010/03/31 08:30:00+00","BURGLARY",10200
"713",2010,"2010/03/31 07:30:00+00","THEFT F/AUTO",5301
"714",2010,"2010/03/01 17:26:00+00","THEFT F/AUTO",4400
"715",2010,"2010/03/01 17:48:00+00","THEFT F/AUTO",4400
"716",2010,"2010/03/01 18:15:00+00","THEFT/OTHER",5500
"717",2010,"2010/01/26 20:00:00+00","THEFT F/AUTO",3400
"718",2010,"2010/01/26 17:00:00+00","THEFT/OTHER",4400
"719",2010,"2010/01/19 17:00:00+00","THEFT/OTHER",2501
"720",2010,"2010/01/19 18:09:00+00","ROBBERY",3000
"721",2010,"2010/01/19 16:35:00+00","ASSAULT W/DANGEROUS WEAPON",2301
"722",2010,"2010/01/19 18:00:00+00","MOTOR VEHICLE THEFT",5800
"723",2010,"2010/01/19 19:30:00+00","THEFT F/AUTO",8804
"724",2010,"2010/01/19 17:30:00+00","BURGLARY",2301
"725",2010,"2010/01/19 18:45:00+00","MOTOR VEHICLE THEFT",3100
"726",2010,"2010/01/19 21:47:00+00","BURGLARY",9601
"727",2010,"2010/01/19 19:21:00+00","BURGLARY",10900
"728",2010,"2010/01/19 19:45:00+00","ROBBERY",3100
"729",2010,"2010/01/19 21:30:00+00","THEFT/OTHER",6900
"730",2010,"2010/01/19 21:30:00+00","ASSAULT W/DANGEROUS WEAPON",7504
"731",2010,"2010/01/19 19:50:00+00","THEFT/OTHER",100
"732",2010,"2010/01/19 20:20:00+00","THEFT/OTHER",5800
"733",2010,"2010/01/19 21:40:00+00","ROBBERY",7503
"734",2010,"2010/01/19 21:15:00+00","BURGLARY",7409
"735",2010,"2010/01/19 21:00:00+00","BURGLARY",7703
"736",2010,"2010/01/19 21:44:00+00","ASSAULT W/DANGEROUS WEAPON",7100
"737",2010,"2010/01/19 22:00:00+00","THEFT F/AUTO",2701
"738",2010,"2010/01/19 21:00:00+00","THEFT/OTHER",600
"739",2010,"2010/01/28 18:54:00+00","ASSAULT W/DANGEROUS WEAPON",8001
"740",2010,"2010/01/28 15:52:00+00","ASSAULT W/DANGEROUS WEAPON",6804
"741",2010,"2010/01/28 19:30:00+00","THEFT/OTHER",8302
"742",2010,"2010/01/28 22:30:00+00","THEFT F/AUTO",7806
"743",2010,"2010/01/28 20:50:00+00","THEFT/OTHER",9102
"744",2010,"2010/01/28 20:07:00+00","BURGLARY",8702
"745",2010,"2010/01/28 20:05:00+00","ROBBERY",9906
"746",2010,"2010/01/28 20:00:00+00","BURGLARY",8001
"747",2010,"2010/01/28 19:00:00+00","MOTOR VEHICLE THEFT",300
"748",2010,"2010/01/12 10:45:00+00","THEFT/OTHER",9201
"749",2010,"2010/01/12 11:00:00+00","MOTOR VEHICLE THEFT",9000
"750",2010,"2010/01/12 11:30:00+00","THEFT F/AUTO",3700
"751",2010,"2010/01/12 12:39:00+00","ASSAULT W/DANGEROUS WEAPON",9000
"752",2010,"2010/01/12 16:00:00+00","ROBBERY",7504
"753",2010,"2010/01/12 11:30:00+00","THEFT F/AUTO",9807
"754",2010,"2010/01/12 11:30:00+00","THEFT/OTHER",11100
"755",2010,"2010/01/12 13:30:00+00","THEFT/OTHER",10800
"756",2010,"2010/01/12 14:30:00+00","THEFT/OTHER",10700
"757",2010,"2010/03/01 18:20:00+00","ROBBERY",3100
"758",2010,"2010/03/01 19:07:00+00","ROBBERY",6500
"759",2010,"2010/03/01 21:00:00+00","BURGLARY",10300
"760",2010,"2010/03/01 18:32:00+00","THEFT/OTHER",3700
"761",2010,"2010/01/12 13:59:00+00","THEFT F/AUTO",4300
"762",2010,"2010/01/12 14:00:00+00","ASSAULT W/DANGEROUS WEAPON",3200
"763",2010,"2010/01/12 15:30:00+00","THEFT F/AUTO",801
"764",2010,"2010/01/22 11:00:00+00","BURGLARY",8001
"765",2010,"2010/01/22 09:45:00+00","BURGLARY",7703
"766",2010,"2010/01/22 11:01:00+00","THEFT F/AUTO",7703
"767",2010,"2010/01/22 11:20:00+00","ARSON",4802
"768",2010,"2010/01/22 11:47:00+00","THEFT/OTHER",10700
"769",2010,"2010/01/22 12:00:00+00","THEFT/OTHER",9601
"770",2010,"2010/01/22 12:00:00+00","THEFT F/AUTO",7703
"771",2010,"2010/01/22 12:03:00+00","THEFT F/AUTO",10300
"772",2010,"2010/01/22 13:00:00+00","BURGLARY",9601
"773",2010,"2010/01/22 12:30:00+00","THEFT/OTHER",10100
"774",2010,"2010/01/22 13:00:00+00","BURGLARY",8100
